CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2023-33106,8.4,0.00046,0.13821,Multiple Qualcomm chipsets contain a use of out-of-range pointer offset vulnerability due to memory corruption in Graphics while submitting a large list of sync points in an AUX command to the IOCTL_KGSL_GPU_AUX_COMMAND.,Qualcomm,Multiple Chipsets
CVE-2023-33063,7.8,0.00218,0.44407,Multiple Qualcomm chipsets contain a use-after-free vulnerability due to memory corruption in DSP Services during a remote call from HLOS to DSP.,Qualcomm,Multiple Chipsets
CVE-2022-22071,8.4,0.00502,0.65112,Multiple Qualcomm chipsets contain a use-after-free vulnerability when process shell memory is freed using IOCTL munmap call and process initialization is in progress.,Qualcomm,Multiple Chipsets
CVE-2023-42917,8.8,0.00064,0.20138,"Apple iOS, iPadOS, macOS, and Safari WebKit contain a memory corruption vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-42916,6.5,0.00039,0.11338,"Apple iOS, iPadOS, macOS, and Safari WebKit contain an out-of-bounds read vulnerability that may disclose sensitive information when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-6345,9.6,0.00258,0.49012,"Google Chromium Skia contains an integer overflow vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a malicious file. This vulnerability affects Google Chrome and ChromeOS, Android, Flutter, and possibly other products.",Google,Chromium Skia
CVE-2023-49103,10.0,0.94329,0.99947,"ownCloud graphapi contains an information disclosure vulnerability that can reveal sensitive data stored in phpinfo() via GetPhpInfo.php, including administrative credentials.",ownCloud,ownCloud graphapi
CVE-2023-4911,7.8,0.78361,0.98976,"GNU C Library's dynamic loader ld.so contains a buffer overflow vulnerability when processing the GLIBC_TUNABLES environment variable, allowing a local attacker to execute code with elevated privileges.",GNU,GNU C Library
CVE-2023-36584,5.4,0.17979,0.9484,Microsoft Windows Mark of the Web (MOTW) contains a security feature bypass vulnerability resulting in a limited loss of integrity and availability of security features.,Microsoft,Windows
CVE-2023-1671,9.8,0.94296,0.99936,Sophos Web Appliance contains a command injection vulnerability in the warn-proceed handler that allows for remote code execution.,Sophos,Web Appliance
CVE-2020-2551,9.8,0.94412,0.99975,Oracle Fusion Middleware contains an unspecified vulnerability in the WLS Core Components that allows an unauthenticated attacker with network access via IIOP to compromise the WebLogic Server.,Oracle,Fusion Middleware
CVE-2023-36033,7.8,0.00223,0.4485,Microsoft Windows Desktop Window Manager (DWM) Core Library contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2023-36025,8.8,0.9054,0.99583,Microsoft Windows SmartScreen contains a security feature bypass vulnerability that could allow an attacker to bypass Windows Defender SmartScreen checks and their associated prompts.,Microsoft,Windows
CVE-2023-36036,7.8,0.01153,0.77783,Microsoft Windows Cloud Files Mini Filter Driver contains a privilege escalation vulnerability that could allow an attacker to gain SYSTEM privileges.,Microsoft,Windows
CVE-2023-47246,9.8,0.9438,0.99964,SysAid Server (on-premises version) contains a path traversal vulnerability that leads to code execution.,SysAid,SysAid Server
CVE-2023-36844,5.3,0.94302,0.99938,"Juniper Junos OS on EX Series contains a PHP external variable modification vulnerability that allows an unauthenticated, network-based attacker to control certain, important environment variables. Using a crafted request an attacker is able to modify certain PHP environment variables, leading to partial loss of integrity, which may allow chaining to other vulnerabilities.",Juniper,Junos OS
CVE-2023-36845,9.8,0.94355,0.99955,"Juniper Junos OS on EX Series and SRX Series contains a PHP external variable modification vulnerability that allows an unauthenticated, network-based attacker to control an important environment variable. Using a crafted request, which sets the variable PHPRC, an attacker is able to modify the PHP execution environment allowing the injection und execution of code.",Juniper,Junos OS
CVE-2023-36846,5.3,0.94278,0.99932,"Juniper Junos OS on SRX Series contains a missing authentication for critical function vulnerability that allows an unauthenticated, network-based attacker to cause limited impact to the file system integrity. With a specific request to user.php that doesn't require authentication, an attacker is able to upload arbitrary files via J-Web, leading to a loss of integrity for a certain part of the file system, which may allow chaining to other vulnerabilities.",Juniper,Junos OS
CVE-2023-36847,5.3,0.94278,0.99932,"Juniper Junos OS on EX Series contains a missing authentication for critical function vulnerability that allows an unauthenticated, network-based attacker to cause limited impact to the file system integrity. With a specific request to installAppPackage.php that doesn't require authentication, an attacker is able to upload arbitrary files via J-Web, leading to a loss of integrity for a certain part of the file system, which may allow chaining to other vulnerabilities.",Juniper,Junos OS
CVE-2023-36851,5.3,0.11628,0.9333,"Juniper Junos OS on SRX Series contains a missing authentication for critical function vulnerability that allows an unauthenticated, network-based attacker to cause limited impact to the file system integrity. With a specific request to webauth_operation.php that doesn't require authentication, an attacker is able to upload arbitrary files via J-Web, leading to a loss of integrity for a certain part of the file system, which may allow chaining to other vulnerabilities.",Juniper,Junos OS
CVE-2023-29552,7.5,0.9264,0.99733,"The Service Location Protocol (SLP) contains a denial-of-service (DoS) vulnerability that could allow an unauthenticated, remote attacker to register services and use spoofed UDP traffic to conduct a denial-of-service (DoS) attack with a significant amplification factor.",IETF,Service Location Protocol (SLP)
CVE-2023-22518,9.8,0.94375,0.99962,Atlassian Confluence Data Center and Server contain an improper authorization vulnerability that can result in significant data loss when exploited by an unauthenticated attacker. There is no impact on confidentiality since the attacker cannot exfiltrate any data.,Atlassian,Confluence Data Center and Server
CVE-2023-46604,10.0,0.94436,0.99986,Apache ActiveMQ contains a deserialization of untrusted data vulnerability that may allow a remote attacker with network access to a broker to run shell commands by manipulating serialized class types in the OpenWire protocol to cause the broker to instantiate any class on the classpath.,Apache,ActiveMQ
CVE-2023-46748,8.8,0.03641,0.87286,F5 BIG-IP Configuration utility contains an SQL injection vulnerability that may allow an authenticated attacker with network access through the BIG-IP management port and/or self IP addresses to execute system commands. This vulnerability can be used in conjunction with CVE-2023-46747.,F5,BIG-IP Configuration Utility
CVE-2023-46747,9.8,0.94436,0.99986,F5 BIG-IP Configuration utility contains an authentication bypass using an alternate path or channel vulnerability due to undisclosed requests that may allow an unauthenticated attacker with network access to the BIG-IP system through the management port and/or self IP addresses to execute system commands. This vulnerability can be used in conjunction with CVE-2023-46748.,F5,BIG-IP Configuration Utility
CVE-2023-5631,6.1,0.90178,0.99561,Roundcube Webmail contains a persistent cross-site scripting (XSS) vulnerability that allows a remote attacker to run malicious JavaScript code.,Roundcube,Webmail
CVE-2023-20273,7.2,0.92174,0.99696,"Cisco IOS XE contains a command injection vulnerability in the web user interface. When chained with CVE-2023-20198, the attacker can leverage the new local user to elevate privilege to root and write the implant to the file system. Cisco identified CVE-2023-20273 as the vulnerability exploited to deploy the implant. CVE-2021-1435, previously associated with the exploitation events, is no longer believed to be related to this activity.",Cisco,Cisco IOS XE Web UI
CVE-2023-4966,9.4,0.94348,0.99952,"Citrix NetScaler ADC and NetScaler Gateway contain a buffer overflow vulnerability that allows for sensitive information disclosure when configured as a Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) or AAA virtual server.",Citrix,NetScaler ADC and NetScaler Gateway
CVE-2023-20198,10.0,0.94036,0.99892,"Cisco IOS XE Web UI contains a privilege escalation vulnerability in the web user interface that could allow a remote, unauthenticated attacker to create an account with privilege level 15 access. The attacker can then use that account to gain control of the affected device.",Cisco,IOS XE Web UI
CVE-2023-21608,7.8,0.88497,0.99465,Adobe Acrobat and Reader contains a use-after-free vulnerability that allows for code execution in the context of the current user.,Adobe,Acrobat and Reader
CVE-2023-20109,6.6,0.00878,0.74554,"Cisco IOS and IOS XE contain an out-of-bounds write vulnerability in the Group Encrypted Transport VPN (GET VPN) feature that could allow an authenticated, remote attacker who has administrative control of either a group member or a key server to execute malicious code or cause a device to crash.",Cisco,IOS and IOS XE
CVE-2023-41763,5.3,0.17526,0.94761,Microsoft Skype for Business contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Skype for Business
CVE-2023-36563,6.5,0.01632,0.81215,Microsoft WordPad contains an unspecified vulnerability that allows for information disclosure.,Microsoft,WordPad
CVE-2023-44487,7.5,0.94419,0.99978,HTTP/2 contains a rapid reset vulnerability that allows for a distributed denial-of-service attack (DDoS).,IETF,HTTP/2
CVE-2023-22515,9.8,0.94352,0.99953,Atlassian Confluence Data Center and Server contains a broken access control vulnerability that allows an attacker to create unauthorized Confluence administrator accounts and access Confluence.,Atlassian,Confluence Data Center and Server
CVE-2023-40044,10.0,0.94427,0.99983,Progress WS_FTP Server contains a deserialization of untrusted data vulnerability in the Ad Hoc Transfer module that allows an authenticated attacker to execute remote commands on the underlying operating system.,Progress,WS_FTP Server
CVE-2023-42824,7.8,0.0048,0.64212,Apple iOS and iPadOS contain an unspecified vulnerability that allows for local privilege escalation.,Apple,iOS and iPadOS
