CVE,CVSS3,EPSS,EPSS Percentile,Description
CVE-2017-6627,7.5,0.00303,0.68912,"A vulnerability in the UDP processing code of Cisco IOS and IOS XE could allow an unauthenticated, remote attacker to cause the input queue of an affected system to hold UDP packets, causing an interface queue wedge and denial of service."
CVE-2017-12319,5.9,0.00163,0.51843,"A vulnerability in the Border Gateway Protocol (BGP) over an Ethernet Virtual Private Network (EVPN) for Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause the device to reload, resulting in a denial of service (DoS) condition, or potentially corrupt the BGP routing table, which could result in network instability."
CVE-2017-12240,9.8,0.05178,0.92743,"The Dynamic Host Configuration Protocol (DHCP) relay subsystem of Cisco IOS and Cisco IOS XE Software contains a vulnerability that could allow an unauthenticated, remote attacker to execute arbitrary code and gain full control of an affected system."
CVE-2017-12238,6.5,0.0016,0.51455,"A vulnerability in the Virtual Private LAN Service (VPLS) code of Cisco IOS for Cisco Catalyst 6800 Series Switches could allow an unauthenticated, adjacent attacker to cause a denial of service."
CVE-2017-12237,7.5,0.00303,0.68912,"A vulnerability in the Internet Key Exchange Version 2 (IKEv2) module of Cisco IOS and Cisco IOS XE could allow an unauthenticated, remote attacker to cause high CPU utilization, traceback messages, or a reload of an affected device that leads to a denial of service."
CVE-2017-12235,7.5,0.00303,0.68912,"A vulnerability in the implementation of the PROFINET Discovery and Configuration Protocol (PN-DCP) for Cisco IOS could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial of service."
CVE-2017-12234,7.5,0.00303,0.68912,"There is a vulnerability in the implementation of the Common Industrial Protocol (CIP) feature in Cisco IOS could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial of service."
CVE-2017-12233,7.5,0.00303,0.68912,"There is a vulnerability in the implementation of the Common Industrial Protocol (CIP) feature in Cisco IOS could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial of service."
CVE-2017-12232,6.5,0.0016,0.51455,"A vulnerability in the implementation of a protocol in Cisco Integrated Services Routers Generation 2 (ISR G2) Routers running Cisco IOS could allow an unauthenticated, adjacent attacker to cause an affected device to reload, resulting in a denial of service."
CVE-2017-12231,7.5,0.00303,0.68912,"A vulnerability in the implementation of Network Address Translation (NAT) functionality in Cisco IOS could allow an unauthenticated, remote attacker to cause a denial of service."
CVE-2017-11826,7.8,0.95289,0.99281,A remote code execution vulnerability exists in Microsoft Office software when the software fails to properly handle objects in memory. An attacker who successfully exploited the vulnerability could run arbitrary code in the context of the current user.
CVE-2017-11292,8.8,0.0261,0.89981,Adobe Flash Player contains a type confusion vulnerability which can allow for remote code execution.
CVE-2017-0261,7.8,0.95518,0.99325,Microsoft Office contains a use-after-free vulnerability which can allow for remote code execution.
CVE-2017-0001,7.8,0.00099,0.39818,"The Graphics Device Interface (GDI) in Microsoft Windows Vista SP2; Windows Server 2008 SP2 and R2 SP1; Windows 7 SP1; Windows 8.1; Windows Server 2012 Gold and R2; Windows RT 8.1; and Windows 10 Gold, 1511, and 1607 allows local users to gain privileges"
CVE-2016-8562,5.3,0.00809,0.81233,An improper privilege management vulnerability exists within the Siemens SIMATIC Communication Processor (CP) that allows a privileged attacker to remotely cause a denial of service.
CVE-2016-7855,8.8,0.08675,0.94313,Use-after-free vulnerability in Adobe Flash Player Windows and OS and Linux allows remote attackers to execute arbitrary code.
CVE-2016-7262,7.8,0.92991,0.98964,A security feature bypass vulnerability exists when Microsoft Office improperly handles input. An attacker who successfully exploited the vulnerability could execute arbitrary commands.
CVE-2016-7193,7.8,0.71412,0.97968,Microsoft Office contains a memory corruption vulnerability which can allow for remote code execution.
CVE-2016-5195,7.8,0.87936,0.98562,Race condition in mm/gup.c in the Linux kernel allows local users to escalate privileges.
CVE-2016-4117,9.8,0.97381,0.999,An access of resource using incompatible type vulnerability exists within Adobe Flash Player that allows an attacker to perform remote code execution.
CVE-2016-1019,9.8,0.95177,0.99262,Adobe Flash Player allows remote attackers to cause a denial of service or possibly execute arbitrary code.
CVE-2016-0099,7.8,0.00044,0.08017,A privilege escalation vulnerability exists in Microsoft Windows if the Windows Secondary Logon Service fails to properly manage request handles in memory. An attacker who successfully exploited this vulnerability could run arbitrary code as an administrator.
CVE-2015-7645,,0.97407,0.9992,Adobe Flash Player allows remote attackers to execute arbitrary code via a crafted SWF file.
CVE-2015-5119,,0.97356,0.99887,A use-after-free vulnerability exists within the ActionScript 3 ByteArray class in Adobe Flash Player that allows an attacker to perform remote code execution.
CVE-2015-4902,,0.00861,0.81803,Unspecified vulnerability in Oracle Java SE allows remote attackers to affect integrity via Unknown vectors related to deployment.
CVE-2015-3043,,0.02529,0.89842,A memory corruption vulnerability exists in Adobe Flash Player that allows an attacker to perform remote code execution.
CVE-2015-2590,,0.0238,0.8954,An unspecified vulnerability exists within Oracle Java Runtime Environment that allows an attacker to perform remote code execution.
CVE-2015-2545,,0.97181,0.99792,Microsoft Office allows remote attackers to execute arbitrary code via a crafted EPS image.
CVE-2015-2424,,0.52396,0.97487,Microsoft PowerPoint allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption) via a crafted Office document.
CVE-2015-2387,,0.00043,0.07433,ATMFD.DLL in the Adobe Type Manager Font Driver in Microsoft Windows Server allows local users to gain privileges via a crafted application.
CVE-2015-1701,,0.00533,0.76487,An unspecified vulnerability exists in the Win32k.sys kernel-mode driver in Microsoft Windows Server that allows a local attacker to execute arbitrary code with elevated privileges.
CVE-2015-1642,,0.96139,0.9945,Microsoft Office contains a memory corruption vulnerability that allows remote attackers to execute arbitrary code via a crafted document.
CVE-2014-4114,,0.96956,0.99702,A vulnerability exists in Windows Object Linking & Embedding (OLE) that could allow remote code execution if a user opens a file that contains a specially crafted OLE object.
CVE-2014-0496,,0.0334,0.91062,Adobe Reader and Acrobat contain a use-after-free vulnerability which can allow for code execution.
CVE-2013-5065,,0.00057,0.20998,Microsoft Windows NDProxy.sys in the kernel contains an improper input validation vulnerability which can allow a local attacker to escalate privileges.
CVE-2013-3897,,0.96609,0.99591,A use-after-free vulnerability exists within CDisplayPointer in Microsoft Internet Explorer that allows an attacker to remotely execute arbitrary code.
CVE-2013-3346,,0.97308,0.99858,Adobe Reader and Acrobat contain a memory corruption vulnerability which can allow attackers to execute arbitrary code or cause a denial of service.
CVE-2013-1675,,0.00411,0.73285,"Mozilla Firefox does not properly initialize data structures for the nsDOMSVGZoomEvent::mPreviousScale and nsDOMSVGZoomEvent::mNewScale functions, which allows remote attackers to obtain sensitive information from process memory via a crafted web site."
CVE-2013-1347,,0.97325,0.99868,This vulnerability may corrupt memory in a way that could allow an attacker to execute arbitrary code in the context of the current user within Internet Explorer.
CVE-2013-0641,,0.94887,0.99213,A buffer overflow vulnerability exists in Adobe Reader which allows an attacker to perform remote code execution.
CVE-2013-0640,,0.94888,0.99214,An memory corruption vulnerability exists in the acroform.dll in Adobe Reader that allows an attacker to perform remote code execution.
CVE-2013-0632,,0.97371,0.99894,An authentication bypass vulnerability exists in Adobe ColdFusion which could result in an unauthorized user gaining administrative access.
CVE-2012-4681,,0.97523,0.99986,The Java Runtime Environment (JRE) component in Oracle Java SE allow for remote code execution.
CVE-2012-1856,,0.93796,0.99055,The TabStrip ActiveX control in the Common Controls in MSCOMCTL.OCX in Microsoft Office allows remote attackers to execute arbitrary code via a crafted (1) document or (2) web page that triggers system-state corruption.
CVE-2012-1723,,0.97112,0.99758,"Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle Java SE allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to Hotspot."
CVE-2012-1535,,0.93195,0.98988,Unspecified vulnerability in Adobe Flash Player allows remote attackers to execute arbitrary code or cause a denial of service via crafted SWF content.
CVE-2012-0507,,0.9732,0.99866,An incorrect type vulnerability exists in the Concurrency component of Oracle's Java Runtime Environment allows an attacker to remotely execute arbitrary code.
CVE-2011-3544,,0.97217,0.9981,An access control vulnerability exists in the Applet Rhino Script Engine component of Oracle's Java Runtime Environment allows an attacker to remotely execute arbitrary code.
CVE-2011-1889,,0.5645,0.97586,A remote code execution vulnerability exists in the Forefront Threat Management Gateway (TMG) Firewall Client Winsock provider that could allow code execution in the security context of the client application.
CVE-2011-0611,8.8,0.97009,0.99717,Adobe Flash Player contains a vulnerability that allows remote attackers to execute arbitrary code or cause a denial of service (application crash) via crafted Flash content.
CVE-2010-3333,,0.97329,0.99871,A stack-based buffer overflow vulnerability exists in the parsing of RTF data in Microsoft Office and earlier allows an attacker to perform remote code execution.
CVE-2010-0232,,0.00054,0.1899,"The kernel in Microsoft Windows, when access to 16-bit applications is enabled on a 32-bit x86 platform, does not properly validate certain BIOS calls, which allows local users to gain privileges."
CVE-2010-0188,,0.97481,0.99965,Unspecified vulnerability in Adobe Reader and Acrobat allows attackers to cause a denial of service or possibly execute arbitrary code.
CVE-2009-3129,,0.97305,0.99857,Microsoft Office Excel allows remote attackers to execute arbitrary code via a spreadsheet with a FEATHEADER record containing an invalid cbHdrData size element that affects a pointer offset.
CVE-2009-1123,,0.00042,0.00406,"The kernel in Microsoft Windows does not properly validate changes to unspecified kernel objects, which allows local users to gain privileges via a crafted application."
