CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2016-5198,8.8,0.34814,0.98306,"Google Chromium V8 Engine contains an out-of-bounds memory access vulnerability that allows a remote attacker to perform read/write operations, leading to code execution, via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2016-1646,8.8,0.4811,0.98766,"Google Chromium V8 Engine contains an out-of-bounds read vulnerability that allows a remote attacker to cause a denial of service or possibly have another unspecified impact via crafted JavaScript code. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2013-1331,7.8,0.81877,0.99622,Microsoft Office contains a buffer overflow vulnerability that allows remote attackers to execute code via crafted PNG data in an Office document.,Microsoft,Office
CVE-2012-5054,8.8,0.21194,0.97403,Adobe Flash Player contains an integer overflow vulnerability that allows remote attackers to execute code via malformed arguments.,Adobe,Flash Player
CVE-2012-4969,8.1,0.81716,0.99617,Microsoft Internet Explorer contains a use-after-free vulnerability that allows remote attackers to execute code via a crafted web site.,Microsoft,Internet Explorer
CVE-2012-1889,8.8,0.83638,0.99665,Microsoft XML Core Services contains a memory corruption vulnerability which could allow for remote code execution.,Microsoft,XML Core Services
CVE-2012-0767,6.1,0.06662,0.9338,Adobe Flash Player contains a XSS vulnerability that allows remote attackers to inject web script or HTML.,Adobe,Flash Player
CVE-2012-0754,8.1,0.9203,0.99811,Adobe Flash Player contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,Adobe,Flash Player
CVE-2012-0151,7.8,0.8878,0.99763,"The Authenticode Signature Verification function in Microsoft Windows (WinVerifyTrust) does not properly validate the digest of a signed portable executable (PE) file, which allows user-assisted remote attackers to execute code.",Microsoft,Windows
CVE-2011-2462,9.8,0.86563,0.99722,The Universal 3D (U3D) component in Adobe Reader and Acrobat contains a memory corruption vulnerability which could allow remote attackers to execute code or cause denial-of-service (DoS).,Adobe,Reader and Acrobat
CVE-2011-0609,7.8,0.66821,0.99232,Adobe Flash Player contains an unspecified vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,Adobe,Flash Player
CVE-2010-2883,7.3,0.82485,0.99638,Adobe Acrobat and Reader contain a stack-based buffer overflow vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,Adobe,Acrobat and Reader
CVE-2010-2572,7.8,0.62598,0.99125,Microsoft PowerPoint contains a buffer overflow vulnerability that alllows for remote code execution.,Microsoft,PowerPoint
CVE-2010-1297,7.8,0.82365,0.99635,Adobe Flash Player contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,Adobe,Flash Player
CVE-2009-4324,7.8,0.81933,0.99624,Use-after-free vulnerability in Adobe Acrobat and Reader allows remote attackers to execute code via a crafted PDF file.,Adobe,Acrobat and Reader
CVE-2009-3953,8.8,0.83855,0.9967,Adobe Acrobat and Reader contains an array boundary issue in Universal 3D (U3D) support that could lead to remote code execution.,Adobe,Acrobat and Reader
CVE-2009-1862,7.8,0.25006,0.9775,Adobe Acrobat and Reader and Adobe Flash Player allows remote attackers to execute code or cause denial-of-service (DoS).,Adobe,"Acrobat and Reader, Flash Player"
CVE-2009-0563,7.8,0.63081,0.99138,Microsoft Office contains a buffer overflow vulnerability that allows remote attackers to execute code via a Word document with a crafted tag containing an invalid length field.,Microsoft,Office
CVE-2009-0557,7.8,0.58551,0.99029,Microsoft Office contains an object record corruption vulnerability that allows remote attackers to execute code via a crafted Excel file with a malformed record object.,Microsoft,Office
CVE-2008-0655,8.8,0.36844,0.9839,Adobe Acrobat and Reader contains an unespecified vulnerability described as a design flaw which could allow a specially crafted file to be printed silently an arbitrary number of times.,Adobe,Acrobat and Reader
CVE-2007-5659,7.8,0.94222,0.99841,Adobe Acrobat and Reader contain a buffer overflow vulnerability that allows remote attackers to execute code via a PDF file with long arguments to unspecified JavaScript methods.,Adobe,Acrobat and Reader
CVE-2006-2492,8.8,0.48387,0.98774,Microsoft Word and Microsoft Works Suites contain a malformed object pointer which allows attackers to execute code.,Microsoft,Word
CVE-2016-3393,7.8,0.68684,0.99284,A remote code execution vulnerability exists due to the way the Windows GDI component handles objects in the memory. An attacker who successfully exploits this vulnerability could take control of the affected system.,Microsoft,Windows
CVE-2016-7256,8.8,0.64835,0.99184,A remote code execution vulnerability exists when the Windows font library improperly handles specially crafted embedded fonts. An attacker who successfully exploits this vulnerability could take control of the affected system.,Microsoft,Windows
CVE-2016-1010,8.8,0.194,0.97156,Integer overflow vulnerability in Adobe Flash Player and AIR allows attackers to execute code.,Adobe,Flash Player and AIR
CVE-2016-0984,8.8,0.54823,0.98944,Use-after-free vulnerability in Adobe Flash Player and Adobe AIR allows attackers to execute code.,Adobe,Flash Player and AIR
CVE-2016-0034,8.8,0.69609,0.9931,"Microsoft Silverlight mishandles negative offsets during decoding, which allows attackers to execute remote code or cause a denial-of-service (DoS).",Microsoft,Silverlight
CVE-2014-4148,8.8,0.59776,0.99059,A remote code execution vulnerability exists when the Windows kernel-mode driver improperly handles TrueType fonts.,Microsoft,Windows
CVE-2014-8439,8.8,0.20008,0.97239,Adobe Flash Player has a vulnerability in the way it handles a dereferenced memory pointer which could lead to code execution.,Adobe,Flash Player
CVE-2014-4123,8.8,0.47259,0.98749,Microsoft Internet Explorer contains an unspecified vulnerability that allows remote attackers to gain privileges via a crafted web site.,Microsoft,Internet Explorer
CVE-2014-0546,9.8,0.2233,0.97506,"Adobe Reader and Acrobat on Windows allow attackers to bypass a sandbox protection mechanism, and consequently execute native code in a privileged context.",Adobe,Reader and Acrobat
CVE-2014-2817,8.8,0.26349,0.97849,Microsoft Internet Explorer cotains an unspecified vulnerability that allows remote attackers to gain privileges via a crafted web site.,Microsoft,Internet Explorer
CVE-2014-4077,7.8,0.47679,0.98758,Microsoft Input Method Editor (IME) Japanese is a keyboard with Japanese characters that can be enabled on Windows systems as it is included by default (with the default set as disabled). IME Japanese contains an unspecified vulnerability when IMJPDCT.EXE (IME for Japanese) is installed which allows attackers to bypass a sandbox and perform privilege escalation.,Microsoft,Input Method Editor (IME) Japanese
CVE-2014-3153,7.8,0.37233,0.98409,"The futex_requeue function in kernel/futex.c in Linux kernel does not ensure that calls have two different futex addresses, which allows local users to gain privileges.",Linux,Kernel
CVE-2013-7331,6.5,0.58023,0.99018,An information disclosure vulnerability exists in Internet Explorer which allows resources loaded into memory to be queried. This vulnerability could allow an attacker to detect anti-malware applications.,Microsoft,Internet Explorer
CVE-2013-3993,6.5,0.05236,0.9191,"Certain APIs within BigInsights can take invalid input that might allow attackers unauthorized access to read, write, modify, or delete data.",IBM,InfoSphere BigInsights
CVE-2013-3896,5.5,0.6961,0.99311,"Microsoft Silverlight does not properly validate pointers during access to Silverlight elements, which allows remote attackers to obtain sensitive information via a crafted Silverlight application.",Microsoft,Silverlight
CVE-2013-2423,3.7,0.85333,0.997,Unspecified vulnerability in hotspot for Java Runtime Environment (JRE) allows remote attackers to affect integrity.,Oracle,Java Runtime Environment (JRE)
CVE-2013-0431,5.3,0.89987,0.99783,Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle allows remote attackers to bypass the Java security sandbox.,Oracle,Java Runtime Environment (JRE)
CVE-2013-0422,9.8,0.97612,0.99897,A vulnerability in the way Java restricts the permissions of Java applets could allow an attacker to execute commands on a vulnerable system.,Oracle,Java Runtime Environment (JRE)
CVE-2013-0074,7.8,0.81868,0.99621,"Microsoft Silverlight does not properly validate pointers during HTML object rendering, which allows remote attackers to execute code via a crafted Silverlight application.",Microsoft,Silverlight
CVE-2012-1710,9.8,0.11636,0.95725,"Unspecified vulnerability in the Oracle WebCenter Forms Recognition component in Oracle Fusion Middleware allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to Designer.",Oracle,Fusion Middleware
CVE-2010-1428,7.5,0.62308,0.99118,"Unauthenticated access to the JBoss Application Server Web Console (/web-console) is blocked by default. However, it was found that this block was incomplete, and only blocked GET and POST HTTP verbs. A remote attacker could use this flaw to gain access to sensitive information.",Red Hat,JBoss
CVE-2010-0840,9.8,0.96319,0.99876,"Unspecified vulnerability in the Java Runtime Environment (JRE) in Java SE component allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors.",Oracle,Java Runtime Environment (JRE)
CVE-2010-0738,5.3,0.79415,0.99571,"The JMX-Console web application in JBossAs in Red Hat JBoss Enterprise Application Platform performs access control only for the GET and POST methods, which allows remote attackers to send requests to this application's GET handler by using a different method.",Red Hat,JBoss
CVE-2018-8611,7.8,0.04196,0.90198,A privilege escalation vulnerability exists when the Windows kernel fails to properly handle objects in memory.,Microsoft,Windows
CVE-2018-19953,6.1,0.23894,0.97658,A cross-site scripting vulnerability affecting QNAP NAS File Station could allow remote attackers to inject malicious code.,QNAP,Network Attached Storage (NAS)
CVE-2018-19949,9.8,0.24449,0.97704,A command injection vulnerability affecting QNAP NAS File Station could allow remote attackers to run commands.,QNAP,Network Attached Storage (NAS)
CVE-2018-19943,8.0,0.17705,0.96927,A cross-site scripting vulnerability affecting QNAP NAS File Station could allow remote attackers to inject malicious code.,QNAP,Network Attached Storage (NAS)
