CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2021-22991,9.8,0.82605,0.98469,"The Traffic Management Microkernel of BIG-IP ASM Risk Engine has a buffer overflow vulnerability, leading to a bypassing of URL-based access controls.",F5,BIG-IP Traffic Management Microkernel
CVE-2020-14864,7.5,0.55804,0.97715,"Path traversal vulnerability, where an attacker can target the preview FilePath parameter of the getPreviewImage function to get access to arbitrary system file.",Oracle,Intelligence Enterprise Edition
CVE-2020-13671,8.8,0.01243,0.85707,Improper sanitization in the extension file names is present in Drupal core.,Drupal,Drupal core
CVE-2020-11978,8.8,0.9742,0.99946,A remote code/command injection vulnerability was discovered in one of the example DAGs shipped with Airflow.,Apache,Airflow
CVE-2020-13927,9.8,0.96651,0.99669,The previous default setting for Airflow's Experimental API was to allow all API requests without authentication.,Apache,Airflow's Experimental API
CVE-2006-1547,7.5,0.08923,0.9466,ActionForm in Apache Struts versions before 1.2.9 with BeanUtils 1.7 contains a vulnerability that allows for denial-of-service (DoS).,Apache,Struts 1
CVE-2012-0391,,0.28789,0.9693,The ExceptionDelegator component in Apache Struts 2 before 2.2.3.1 contains an improper input validation vulnerability that allows for remote code execution.,Apache,Struts 2
CVE-2018-8453,7.8,0.95045,0.99347,Microsoft Windows Win32k contains a vulnerability that allows an attacker to escalate privileges.,Microsoft,Win32k
CVE-2021-35247,5.3,0.00669,0.8002,SolarWinds Serv-U versions 15.2.5 and earlier contain an improper input validation vulnerability that allows attackers to build and send queries without sanitization.,SolarWinds,Serv-U
CVE-2022-22587,9.8,0.00263,0.66482,Apple IOMobileFrameBuffer contains a memory corruption vulnerability which can allow a malicious application to execute arbitrary code with kernel privileges.,Apple,iOS and macOS
CVE-2021-20038,9.8,0.94683,0.99288,SonicWall SMA 100 devies are vulnerable to an unauthenticated stack-based buffer overflow vulnerability where exploitation can result in code execution.,SonicWall,SMA 100 Appliances
CVE-2020-5722,9.8,0.97497,0.99984,Grandstream UCM6200 series is vulnerable to an unauthenticated remote SQL injection via crafted HTTP request. Exploitation can allow for code execution as root.,Grandstream,UCM6200
CVE-2020-0787,7.8,0.89867,0.98835,Microsoft Windows BITS is vulnerable to to a privilege elevation vulnerability if it improperly handles symbolic links. An actor can exploit this vulnerability to execute arbitrary code with system-level privileges.,Microsoft,Windows
CVE-2017-5689,9.8,0.97395,0.99933,Intel products contain a vulnerability which can allow attackers to perform privilege escalation.,Intel,"Active Management Technology (AMT), Small Business Technology (SBT), and Standard Manageability"
CVE-2014-1776,9.8,0.95988,0.99512,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code in the context of the current user.,Microsoft,Internet Explorer
CVE-2014-6271,9.8,0.97365,0.9992,"GNU Bash through 4.3 processes trailing strings after function definitions in the values of environment variables, which allows remote attackers to execute code.",GNU,Bourne-Again Shell (Bash)
CVE-2014-7169,9.8,0.87505,0.98698,"GNU Bash through 4.3 processes trailing strings after function definitions in the values of environment variables, which allows remote attackers to execute code. This CVE correctly remediates the vulnerability in CVE-2014-6271.",GNU,Bourne-Again Shell (Bash)
CVE-2022-21882,7.8,0.00113,0.45281,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2021-36934,7.8,0.00398,0.73837,"If a Volume Shadow Copy (VSS) shadow copy of the system drive is available, users can read the SAM file which would allow any user to escalate privileges to SYSTEM level.",Microsoft,Windows
CVE-2020-0796,10.0,0.97471,0.99972,A remote code execution vulnerability exists in the way that the Microsoft Server Message Block 3.1.1 (SMBv3) protocol handles certain requests. An attacker who successfully exploited the vulnerability could gain the ability to execute code on the target server or client.,Microsoft,SMBv3
CVE-2018-1000861,9.8,0.97305,0.99894,A code execution vulnerability exists in the Stapler web framework used by Jenkins,Jenkins,Jenkins Stapler Web Framework
CVE-2017-9791,9.8,0.97448,0.9996,The Struts 1 plugin in Apache Struts might allow remote code execution via a malicious field value passed in a raw message to the ActionMessage.,Apache,Struts 1
CVE-2017-8464,8.8,0.9747,0.99971,Windows Shell in multiple versions of Microsoft Windows allows local users or remote attackers to execute arbitrary code via a crafted .LNK file,Microsoft,Windows
CVE-2017-10271,7.5,0.97182,0.99845,Oracle Corporation WebLogic Server contains a vulnerability that allows for remote code execution.,Oracle,WebLogic Server
CVE-2017-0263,7.8,0.59158,0.97801,Microsoft Win32k contains a privilege escalation vulnerability due to the Windows kernel-mode driver failing to properly handle objects in memory.,Microsoft,Win32k
CVE-2017-0262,7.8,0.39057,0.97293,A remote code execution vulnerability exists in Microsoft Office.,Microsoft,Office
CVE-2017-0145,8.8,0.95838,0.99485,The SMBv1 server in multiple Microsoft Windows versions allows remote attackers to execute arbitrary code via crafted packets.,Microsoft,SMBv1
CVE-2017-0144,8.8,0.96402,0.996,The SMBv1 server in multiple Microsoft Windows versions allows remote attackers to execute arbitrary code via crafted packets.,Microsoft,SMBv1
CVE-2016-3088,9.8,0.96658,0.99674,The Fileserver web application in Apache ActiveMQ allows remote attackers to upload and execute arbitrary files via an HTTP PUT followed by an HTTP MOVE request,Apache,ActiveMQ
CVE-2015-2051,9.8,0.96931,0.99753,D-Link DIR-645 Wired/Wireless Router allows remote attackers to execute arbitrary commands via a GetDeviceSettings action to the HNAP interface.,D-Link,DIR-645 Router
CVE-2015-1635,,0.97538,0.99995,Microsoft HTTP protocol stack (HTTP.sys) contains a vulnerability that allows for remote code execution.,Microsoft,HTTP.sys
CVE-2015-1130,,0.00047,0.17763,The XPC implementation in Admin Framework in Apple OS X before 10.10.3 allows local users to bypass authentication and obtain admin privileges.,Apple,OS X
CVE-2014-4404,7.8,0.02064,0.89227,"Heap-based buffer overflow in IOHIDFamily in Apple OS X, which affects, iOS before 8 and Apple TV before 7, allows attackers to execute arbitrary code in a privileged context.",Apple,OS X
CVE-2022-22620,8.8,0.00243,0.64811,"Apple iOS, iPadOS, and macOS WebKit contain a use-after-free vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,"iOS, iPadOS, and macOS"
CVE-2022-24086,9.8,0.22602,0.96585,Adobe Commerce and Magento Open Source contain an improper input validation vulnerability which can allow for arbitrary code execution.,Adobe,Commerce and Magento Open Source
CVE-2022-0609,8.8,0.04135,0.92307,"Google Chromium Animation contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Animation
CVE-2019-0752,7.5,0.95487,0.99428,A remote code execution vulnerability exists in the way that the scripting engine handles objects in memory in Internet Explorer,Microsoft,Internet Explorer
CVE-2018-8174,7.5,0.97417,0.99944,"A remote code execution vulnerability exists in the way that the VBScript engine handles objects in memory, aka ""Windows VBScript Engine Remote Code Execution""",Microsoft,Windows
CVE-2018-20250,7.8,0.97349,0.99913,WinRAR Absolute Path Traversal vulnerability leads to Remote Code Execution,RARLAB,WinRAR
CVE-2018-15982,9.8,0.97382,0.99928,Adobe Flash Player com.adobe.tvsdk.mediacore.metadata Use After Free Vulnerability,Adobe,Flash Player
CVE-2017-9841,9.8,0.97479,0.99976,"PHPUnit allows remote attackers to execute arbitrary PHP code via HTTP POST data beginning with a ""<?php "" substring, as demonstrated by an attack on a site with an exposed /vendor folder, i.e., external access to the /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php URI.",PHPUnit,PHPUnit
CVE-2014-1761,7.8,0.63601,0.97908,Microsoft Word contains a memory corruption vulnerability which when exploited could allow for remote code execution.,Microsoft,Word
CVE-2013-3906,7.8,0.96638,0.99665,Microsoft Graphics Component contains a memory corruption vulnerability which can allow for remote code execution.,Microsoft,Graphics Component
CVE-2022-23131,9.8,0.96964,0.99763,Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML.,Zabbix,Frontend
CVE-2022-23134,5.3,0.62507,0.97885,Malicious actors can pass step checks and potentially change the configuration of Zabbix Frontend.,Zabbix,Frontend
CVE-2022-24682,6.1,0.01933,0.88838,Zimbra webmail clients running versions 8.8.15 P29 & P30 contain a XSS vulnerability that would allow attackers to steal session cookie files.,Zimbra,Webmail
CVE-2017-8570,7.8,0.97307,0.99895,A remote code execution vulnerability exists in Microsoft Office software when it fails to properly handle objects in memory.,Microsoft,Office
CVE-2017-0222,8.8,0.58447,0.97786,A remote code execution vulnerability exists when Internet Explorer improperly accesses objects in memory.,Microsoft,Internet Explorer
CVE-2014-6352,7.8,0.95446,0.9942,Microsoft Windows allow remote attackers to execute arbitrary code via a crafted OLE object.,Microsoft,Windows
CVE-2022-20708,8.0,0.00262,0.66424,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
CVE-2022-20703,8.0,0.01056,0.84299,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
CVE-2022-20701,7.8,0.00422,0.74524,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
CVE-2022-20700,9.8,0.00571,0.78133,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
CVE-2022-20699,9.8,0.96359,0.99589,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",Cisco,"Small Business RV160, RV260, RV340, and RV345 Series Routers"
