CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2022-22265,5.0,0.00213,0.43919,Samsung devices with selected Exynos chipsets contain a use-after-free vulnerability that allows malicious memory write and code execution.,Samsung,Mobile Devices
CVE-2014-8361,9.8,0.94027,0.99891,Realtek SDK contains an improper input validation vulnerability in the miniigd SOAP service that allows remote attackers to execute malicious code via a crafted NewInternalClient request.,Realtek,SDK
CVE-2017-6884,8.8,0.90748,0.99605,"Zyxel EMG2926 routers contain a command injection vulnerability located in the diagnostic tools, specifically the nslookup function. A malicious user may exploit numerous vectors to execute malicious commands on the router, such as the ping_ip parameter to the expert/maintenance/diagnostic/nslookup URI.",Zyxel,EMG2926 Routers
CVE-2021-3129,9.8,0.94287,0.99932,Laravel Ignition contains a file upload vulnerability that allows unauthenticated remote attackers to execute malicious code due to insecure usage of file_get_contents() and file_put_contents().,Laravel,Ignition
CVE-2023-26369,7.8,0.00494,0.64779,Adobe Acrobat and Reader contains an out-of-bounds write vulnerability that allows for code execution.,Adobe,Acrobat and Reader
CVE-2023-35674,7.8,0.00056,0.17405,Android Framework contains an unspecified vulnerability that allows for privilege escalation.,Android,Framework
CVE-2023-20269,5.0,0.00328,0.5514,"Cisco Adaptive Security Appliance and Firepower Threat Defense contain an unauthorized access vulnerability that could allow an unauthenticated, remote attacker to conduct a brute force attack in an attempt to identify valid username and password combinations or establish a clientless SSL VPN session with an unauthorized user.",Cisco,Adaptive Security Appliance and Firepower Threat Defense
CVE-2023-4863,8.8,0.93949,0.99876,Google Chromium WebP contains a heap-based buffer overflow vulnerability that allows a remote attacker to perform an out-of-bounds memory write via a crafted HTML page. This vulnerability can affect applications that use the WebP Codec.,Google,Chromium WebP
CVE-2023-36761,6.5,0.0371,0.87508,Microsoft Word contains an unspecified vulnerability that allows for information disclosure.,Microsoft,Word
CVE-2023-36802,7.8,0.75007,0.98836,Microsoft Streaming Service Proxy contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Streaming Service Proxy
CVE-2023-41064,7.8,0.92639,0.99736,"Apple iOS, iPadOS, and macOS contain a buffer overflow vulnerability in ImageIO when processing a maliciously crafted image, which may lead to code execution. This vulnerability was chained with CVE-2023-41061.",Apple,"iOS, iPadOS, and macOS"
CVE-2023-41061,7.8,0.04339,0.88479,"Apple iOS, iPadOS, and watchOS contain an unspecified vulnerability due to a validation issue affecting Wallet in which a maliciously crafted attachment may result in code execution. This vulnerability was chained with CVE-2023-41064.",Apple,"iOS, iPadOS, and watchOS"
CVE-2023-33246,9.8,0.94362,0.99958,"Several components of Apache RocketMQ, including NameServer, Broker, and Controller, are exposed to the extranet and lack permission verification. An attacker can exploit this vulnerability by using the update configuration function to execute commands as the system users that RocketMQ is running as or achieve the same effect by forging the RocketMQ protocol content.",Apache,RocketMQ
CVE-2023-38831,7.8,0.93873,0.99865,RARLAB WinRAR contains an unspecified vulnerability that allows an attacker to execute code when a user attempts to view a benign file within a ZIP archive.,RARLAB,WinRAR
CVE-2023-32315,8.6,0.94432,0.99984,Ignite Realtime Openfire contains a path traversal vulnerability that allows an unauthenticated attacker to access restricted pages in the Openfire Admin Console reserved for administrative users.,Ignite Realtime,Openfire
CVE-2023-38035,9.8,0.94435,0.99985,"Ivanti Sentry, formerly known as MobileIron Sentry, contains an authentication bypass vulnerability that may allow an attacker to bypass authentication controls on the administrative interface due to an insufficiently restrictive Apache HTTPD configuration.",Ivanti,Sentry
CVE-2023-27532,7.5,0.78519,0.99007,Veeam Backup & Replication Cloud Connect component contains a missing authentication for critical function vulnerability that allows an unauthenticated user operating within the backup infrastructure network perimeter to obtain encrypted credentials stored in the configuration database. This may lead to an attacker gaining access to the backup infrastructure hosts.,Veeam,Backup & Replication
CVE-2023-26359,9.8,0.88645,0.99484,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that could result in code execution in the context of the current user.,Adobe,ColdFusion
CVE-2023-24489,9.8,0.94389,0.99969,Citrix Content Collaboration contains an improper access control vulnerability that could allow an unauthenticated attacker to remotely compromise customer-managed ShareFile storage zones controllers.,Citrix,Content Collaboration
CVE-2023-38180,7.5,0.00193,0.41523,Microsoft .NET Core and Visual Studio contain an unspecified vulnerability that allows for denial-of-service (DoS).,Microsoft,.NET Core and Visual Studio
CVE-2017-18368,9.8,0.9375,0.99849,"Zyxel P660HN-T1A routers contain a command injection vulnerability in the Remote System Log forwarding function, which is accessible by an unauthenticated user and exploited via the remote_host parameter of the ViewLog.asp page.",Zyxel,P660HN-T1A Routers
CVE-2023-35081,7.2,0.93208,0.99793,Ivanti Endpoint Manager Mobile (EPMM) contains a path traversal vulnerability that enables an authenticated administrator to perform malicious file writes to the EPMM server. This vulnerability can be used in conjunction with CVE-2023-35078 to bypass authentication and ACLs restrictions (if applicable).,Ivanti,Endpoint Manager Mobile (EPMM)
CVE-2023-37580,6.1,0.93918,0.99872,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability impacting the confidentiality and integrity of data.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2023-38606,5.5,0.00136,0.34198,"Apple iOS, iPadOS, macOS, tvOS, and watchOS contain an unspecified vulnerability allowing an app to modify a sensitive kernel state.",Apple,Multiple Products
CVE-2023-35078,9.8,0.94482,0.99998,"Ivanti Endpoint Manager Mobile (EPMM, previously branded MobileIron Core) contains an authentication bypass vulnerability that allows unauthenticated access to specific API paths. An attacker with access to these API paths can access personally identifiable information (PII) such as names, phone numbers, and other mobile device details for users on a vulnerable system. An attacker can also make other configuration changes including installing software and modifying security profiles on registered devices.",Ivanti,Endpoint Manager Mobile (EPMM)
CVE-2023-29298,7.5,0.9431,0.99941,Adobe ColdFusion contains an improper access control vulnerability that allows for a security feature bypass.,Adobe,ColdFusion
CVE-2023-38205,7.5,0.94298,0.99935,Adobe ColdFusion contains an improper access control vulnerability that allows for a security feature bypass.,Adobe,ColdFusion
CVE-2023-3519,9.8,0.8988,0.99552,Citrix NetScaler ADC and NetScaler Gateway contains a code injection vulnerability that allows for unauthenticated remote code execution.,Citrix,NetScaler ADC and NetScaler Gateway
CVE-2023-36884,7.5,0.93071,0.99777,"Microsoft Windows Search contains an unspecified vulnerability that could allow an attacker to evade Mark of the Web (MOTW) defenses via a specially crafted malicious file, leading to remote code execution.",Microsoft,Windows
CVE-2022-29303,9.8,0.94368,0.99961,SolarView Compact contains a command injection vulnerability due to improper validation of input values on the send test mail console of the product's web server.,SolarView,Compact
CVE-2023-37450,8.8,0.00017,0.02689,"Apple iOS, iPadOS, macOS, and Safari WebKit contain an unspecified vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-32046,7.8,0.78924,0.99028,Microsoft Windows MSHTML Platform contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2023-32049,8.8,0.11689,0.93432,Microsoft Windows Defender SmartScreen contains a security feature bypass vulnerability that allows an attacker to bypass the Open File - Security Warning prompt.,Microsoft,Windows
CVE-2023-35311,8.8,0.01272,0.78762,Microsoft Outlook contains a security feature bypass vulnerability that allows an attacker to bypass the Microsoft Outlook Security Notice prompt.,Microsoft,Outlook
CVE-2023-36874,7.8,0.62953,0.98337,Microsoft Windows Error Reporting Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2022-31199,9.8,0.0432,0.88454,"Netwrix Auditor User Activity Video Recording component contains an insecure objection deserialization vulnerability that allows an unauthenticated, remote attacker to execute code as the NT AUTHORITY\SYSTEM user. Successful exploitation requires that the attacker is able to reach port 9004/TCP, which is commonly blocked by standard enterprise firewalling.",Netwrix,Auditor
CVE-2021-29256,8.8,0.00976,0.75864,Arm Mali GPU Kernel Driver contains a use-after-free vulnerability that may allow a non-privileged user to gain root privilege and/or disclose information.,Arm,Mali Graphics Processing Unit (GPU)
CVE-2019-17621,9.8,0.93194,0.99791,"D-Link DIR-859 router contains a command execution vulnerability in the UPnP endpoint URL, /gena.cgi. Exploitation allows an unauthenticated remote attacker to execute system commands as root by sending a specially crafted HTTP SUBSCRIBE request to the UPnP service when connecting to the local network.",D-Link,DIR-859 Router
CVE-2019-20500,7.8,0.93662,0.99839,"D-Link DWL-2600AP access point contains an authenticated command injection vulnerability via the Save Configuration functionality in the Web interface, using shell metacharacters in the admin.cgi?action=config_save configBackup or downloadServerip parameter.",D-Link,DWL-2600AP Access Point
CVE-2021-25487,7.3,0.00926,0.75207,"Samsung mobile devices contain an out-of-bounds read vulnerability within the modem interface driver due to a lack of boundary checking of a buffer in set_skb_priv(), leading to remote code execution by dereference of an invalid function pointer.",Samsung,Mobile Devices
CVE-2021-25489,3.3,0.00289,0.51939,Samsung mobile devices contain an improper input validation vulnerability within the modem interface driver that results in a format string bug leading to kernel panic.,Samsung,Mobile Devices
