CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2022-40139,7.2,0.14405,0.93846,Trend Micro Apex One and Apex One as a Service contain an improper validation of rollback mechanism components that could lead to remote code execution.,Trend Micro,Apex One and Apex One as a Service
CVE-2013-6282,8.8,0.43157,0.97236,The get_user and put_user API functions of the Linux kernel fail to validate the target address when being used on ARM v6k/v7 platforms. This allows an application to read and write kernel memory which could lead to privilege escalation.,Linux,Kernel
CVE-2013-2597,,0.02981,0.85375,The Code Aurora audio calibration database (acdb) audio driver contains a stack-based buffer overflow vulnerability that allows for privilege escalation. Code Aurora is used in third-party products such as Qualcomm and Android.,Code Aurora,ACDB Audio Driver
CVE-2013-2596,7.8,0.00799,0.71899,Linux kernel fb_mmap function in drivers/video/fbmem.c contains an integer overflow vulnerability that allows for privilege escalation.,Linux,Kernel
CVE-2013-2094,,0.61542,0.98187,"Linux kernel fails to check all 64 bits of attr.config passed by user space, resulting to out-of-bounds access of the perf_swevent_enabled array in sw_perf_event_destroy(). Explotation allows for privilege escalation.",Linux,Kernel
CVE-2010-2568,,0.93584,0.99831,Microsoft Windows incorrectly parses shortcuts in such a way that malicious code may be executed when the operating system displays the icon of a malicious shortcut file. An attacker who successfully exploited this vulnerability could execute code as the logged-on user.,Microsoft,Windows
CVE-2022-37969,7.8,0.06745,0.90426,Microsoft Windows Common Log File System (CLFS) driver contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2022-32917,7.8,0.00091,0.23441,"Apple kernel, which is included in iOS, iPadOS, and macOS, contains an unspecified vulnerability where an application may be able to execute code with kernel privileges.",Apple,"iOS, iPadOS, and macOS"
CVE-2022-3075,9.6,0.02098,0.82577,"Google Chromium Mojo contains an insufficient data validation vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Mojo
CVE-2022-27593,9.1,0.94136,0.99903,Certain QNAP NAS running Photo Station with internet exposure contain an externally controlled reference to a resource vulnerability which can allow an attacker to modify system files. This vulnerability was observed being utilized in a Deadbolt ransomware campaign.,QNAP,Photo Station
CVE-2022-26258,9.8,0.90215,0.99581,D-Link DIR-820L contains an unspecified vulnerability in Device Name parameter in /lan.asp which allows for remote code execution.,D-Link,DIR-820L
CVE-2020-9934,5.5,0.01534,0.79703,"Apple iOS, iPadOS, and macOS contain an unspecified vulnerability involving input validation which can allow a local attacker to view sensitive user information.",Apple,"iOS, iPadOS, and macOS"
CVE-2018-7445,9.8,0.8603,0.99355,"In MikroTik RouterOS, a stack-based buffer overflow occurs when processing NetBIOS session request messages. Remote attackers with access to the service can exploit this vulnerability and gain code execution on the system.",MikroTik,RouterOS
CVE-2018-6530,9.8,0.94294,0.99934,Multiple D-Link routers contain an unspecified vulnerability that allows for execution of OS commands.,D-Link,Multiple Routers
CVE-2018-2628,9.8,0.94422,0.9998,Oracle WebLogic Server contains an unspecified vulnerability which can allow an unauthenticated attacker with T3 network access to compromise the server.,Oracle,WebLogic Server
CVE-2018-13374,4.3,0.04303,0.87855,Fortinet FortiOS and FortiADC contain an improper access control vulnerability that allows attackers to obtain the LDAP server login credentials configured in FortiGate by pointing a LDAP server connectivity test request to a rogue LDAP server.,Fortinet,FortiOS and FortiADC
CVE-2017-5521,8.1,0.94199,0.99914,Multiple NETGEAR devices are prone to admin password disclosure via simple crafted requests to the web management server.,NETGEAR,Multiple Devices
CVE-2011-4723,,0.07107,0.90707,"The D-Link DIR-300 router stores cleartext passwords, which allows context-dependent attackers to obtain sensitive information.",D-Link,DIR-300 Router
CVE-2011-1823,7.8,0.74567,0.98783,"The vold volume manager daemon in Android kernel trusts messages from a PF_NETLINK socket, which allows an attacker to execute code and gain root privileges. This vulnerability is associated with GingerBreak and Exploit.AndroidOS.Lotoor.",Android,Android OS
CVE-2022-26352,9.8,0.94332,0.99946,"dotCMS ContentResource API contains an unrestricted upload of file with a dangerous type vulnerability that allows for directory traversal, in which the file is saved outside of the intended storage location. Exploitation allows for remote code execution.",dotCMS,dotCMS
CVE-2022-24706,9.8,0.94422,0.99979,Apache CouchDB contains an insecure default initialization of resource vulnerability which can allow an attacker to escalate to administrative privileges.,Apache,CouchDB
CVE-2022-24112,9.8,0.94415,0.99977,Apache APISIX contains an authentication bypass vulnerability that allows for remote code execution.,Apache,APISIX
CVE-2022-22963,9.8,0.94474,0.99996,"When using routing functionality in VMware Tanzu's Spring Cloud Function, it is possible for a user to provide a specially crafted SpEL as a routing-expression that may result in remote code execution and access to local resources.",VMware Tanzu,Spring Cloud
CVE-2022-2294,8.8,0.01894,0.81663,"WebRTC, an open-source project providing web browsers with real-time communication, contains a heap buffer overflow vulnerability that allows an attacker to perform shellcode execution. This vulnerability impacts web browsers using WebRTC including but not limited to Google Chrome.",WebRTC,WebRTC
CVE-2021-39226,7.3,0.9435,0.99952,"Grafana contains an authentication bypass vulnerability that allows authenticated and unauthenticated users to view and delete all snapshot data, potentially resulting in complete snapshot data loss.",Grafana Labs,Grafana
CVE-2021-38406,7.8,0.82169,0.99179,Delta Electronics DOPSoft 2 lacks proper validation of user-supplied data when parsing specific project files (improper input validation) resulting in an out-of-bounds write that allows for code execution.,Delta Electronics,DOPSoft 2
CVE-2021-31010,7.5,0.01359,0.78472,"In affected versions of Apple iOS, macOS, and watchOS, a sandboxed process may be able to circumvent sandbox restrictions.",Apple,"iOS, macOS, watchOS"
CVE-2020-36193,7.5,0.79342,0.9902,PEAR Archive_Tar Tar.php allows write operations with directory traversal due to inadequate checking of symbolic links. PEAR stands for PHP Extension and Application Repository and it is an open-source framework and distribution system for reusable PHP components with known usage in third-party products such as Drupal Core and Red Hat Linux.,PEAR,Archive_Tar
CVE-2020-28949,7.8,0.93057,0.99782,PEAR Archive_Tar allows an unserialization attack because phar: is blocked but PHAR: is not blocked. PEAR stands for PHP Extension and Application Repository and it is an open-source framework and distribution system for reusable PHP components with known usage in third-party products such as Drupal Core and Red Hat Linux.,PEAR,Archive_Tar
CVE-2022-0028,8.6,0.05011,0.88772,A Palo Alto Networks PAN-OS URL filtering policy misconfiguration could allow a network-based attacker to conduct reflected and amplified TCP denial-of-service (RDoS) attacks.,Palo Alto Networks,PAN-OS
CVE-2022-22536,10.0,0.93916,0.99871,"SAP NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server and SAP Web Dispatcher allow HTTP request smuggling. An unauthenticated attacker can prepend a victim's request with arbitrary data, allowing for function execution impersonating the victim or poisoning intermediary Web caches.",SAP,Multiple Products
CVE-2022-32894,7.8,0.00251,0.45731,Apple iOS and macOS contain an out-of-bounds write vulnerability that could allow an application to execute code with kernel privileges.,Apple,iOS and macOS
CVE-2022-32893,8.8,0.00098,0.24693,Apple iOS and macOS contain an out-of-bounds write vulnerability that could allow for remote code execution when processing malicious crafted web content.,Apple,iOS and macOS
CVE-2022-2856,6.5,0.01888,0.81639,"Google Chromium Intents contains an insufficient validation of untrusted input vulnerability that allows a remote attacker to browse to a malicious website via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Intents
CVE-2022-26923,,0.91352,0.99647,"An authenticated user could manipulate attributes on computer accounts they own or manage, and acquire a certificate from Active Directory Certificate Services that would allow for privilege escalation to SYSTEM.",Microsoft,Active Directory
CVE-2022-21971,,0.86425,0.99373,Microsoft Windows Runtime contains an unspecified vulnerability that allows for remote code execution.,Microsoft,Windows
CVE-2017-15944,9.8,0.94017,0.99885,"Palo Alto Networks PAN-OS contains multiple, unspecified vulnerabilities which can allow for remote code execution when chained.",Palo Alto Networks,PAN-OS
CVE-2022-27925,7.2,0.94306,0.99939,"Synacor Zimbra Collaboration Suite (ZCS) contains flaw in the mboximport functionality, allowing an authenticated attacker to upload arbitrary files to perform remote code execution. This vulnerability was chained with CVE-2022-37042 which allows for unauthenticated remote code execution.",Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2022-37042,9.8,0.94274,0.9993,Synacor Zimbra Collaboration Suite (ZCS) contains an authentication bypass vulnerability in MailboxImportServlet. This vulnerability was chained with CVE-2022-27925 which allows for unauthenticated remote code execution.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2022-34713,7.8,0.02738,0.84757,A remote code execution vulnerability exists when Microsoft Windows MSDT is called using the URL protocol from a calling application.,Microsoft,Windows
CVE-2022-30333,7.5,0.91656,0.99664,"RARLAB UnRAR on Linux and UNIX contains a directory traversal vulnerability, allowing an attacker to write to files during an extract (unpack) operation.",RARLAB,UnRAR
CVE-2022-27924,7.5,0.72304,0.98675,Synacor Zimbra Collaboration Suite (ZCS) allows an attacker to inject memcache commands into a targeted instance which causes an overwrite of arbitrary cached entries.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2022-26138,9.8,0.94258,0.99928,"Atlassian Questions For Confluence App has hard-coded credentials, exposing the username and password in plaintext. A remote unauthenticated attacker can use these credentials to log into Confluence and access all content accessible to users in the confluence-users group.",Atlassian,Confluence
