CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2017-6742,8.8,0.05231,0.92929,"The Simple Network Management Protocol (SNMP) subsystem of Cisco IOS and IOS XE contains a vulnerability that could allow an authenticated, remote attacker to remotely execute code on an affected system or cause an affected system to reload.",Cisco,IOS and IOS XE Software
CVE-2019-8526,7.8,0.00137,0.49824,Apple macOS contains a use-after-free vulnerability that could allow for privilege escalation.,Apple,macOS
CVE-2023-2033,8.8,0.02785,0.9041,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2023-20963,7.8,0.00224,0.60417,Android Framework contains an unspecified vulnerability that allows for privilege escalation after updating an app to a higher Target SDK with no additional execution privileges needed.,Android,Framework
CVE-2023-29492,9.8,0.02884,0.90581,Novi Survey contains an insecure deserialization vulnerability that allows remote attackers to execute code on the server in the context of the service account.,Novi Survey,Novi Survey
CVE-2023-28252,,0.00277,0.67929,Microsoft Windows Common Log File System (CLFS) driver contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2023-28205,8.8,0.00569,0.77804,"Apple iOS, iPadOS, macOS, and Safari WebKit contain a use-after-free vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-28206,8.6,0.0049,0.75992,"Apple iOS, iPadOS, and macOS IOSurfaceAccelerator contain an out-of-bounds write vulnerability that allows an app to execute code with kernel privileges.",Apple,"iOS, iPadOS, and macOS"
CVE-2021-27876,8.1,0.85831,0.98802,Veritas Backup Exec (BE) Agent contains a file access vulnerability that could allow an attacker to specially craft input parameters on a data management protocol command to access files on the BE Agent machine.,Veritas,Backup Exec Agent
CVE-2021-27877,9.8,0.87499,0.98905,Veritas Backup Exec (BE) Agent contains an improper authentication vulnerability that could allow an attacker unauthorized access to the BE Agent via SHA authentication scheme.,Veritas,Backup Exec Agent
CVE-2021-27878,8.8,0.8284,0.98663,Veritas Backup Exec (BE) Agent contains a command execution vulnerability that could allow an attacker to use a data management protocol command to execute a command on the BE Agent machine.,Veritas,Backup Exec Agent
CVE-2019-1388,7.8,0.07237,0.93984,"Microsoft Windows Certificate Dialog contains a privilege escalation vulnerability, allowing attackers to run processes in an elevated context.",Microsoft,Windows
CVE-2023-26083,3.3,0.06398,0.9362,Arm Mali GPU Kernel Driver contains an information disclosure vulnerability that allows a non-privileged user to make valid GPU processing operations that expose sensitive kernel metadata.,Arm,Mali Graphics Processing Unit (GPU)
CVE-2022-27926,6.1,0.95876,0.99612,Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability by allowing an endpoint URL to accept parameters without sanitizing.,Zimbra,Collaboration (ZCS)
CVE-2013-3163,8.8,0.93461,0.99314,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code or cause a denial of service via a crafted website.,Microsoft,Internet Explorer
CVE-2017-7494,9.8,0.97186,0.99906,"Samba contains a remote code execution vulnerability, allowing a malicious client to upload a shared library to a writable share and then cause the server to load and execute it.",Samba,Samba
CVE-2022-42948,9.8,0.03304,0.91179,Fortra Cobalt Strike User Interface contains an unspecified vulnerability rooted in Java Swing that may allow remote code execution.,Fortra,Cobalt Strike
CVE-2022-39197,6.1,0.00834,0.81885,"Fortra Cobalt Strike contains a cross-site scripting (XSS) vulnerability in Teamserver that would allow an attacker to set a malformed username in the Beacon configuration, allowing them to execute code remotely.",Fortra,Cobalt Strike
CVE-2021-30900,7.8,0.00262,0.65233,"Apple GPU drivers, included in iOS, iPadOS, and macOS, contain an out-of-bounds write vulnerability that may allow a malicious application to execute code with kernel privileges.",Apple,"iOS, iPadOS, and macOS"
CVE-2022-38181,8.8,0.86586,0.9885,Arm Mali GPU Kernel Driver contains a use-after-free vulnerability that may allow a non-privileged user to gain root privilege and/or disclose information.,Arm,Mali Graphics Processing Unit (GPU)
CVE-2023-0266,7.8,0.00085,0.3796,Linux kernel contains a use-after-free vulnerability that allows for privilege escalation to gain ring0 access from the system user.,Linux,Kernel
CVE-2022-3038,8.8,0.21333,0.96452,"Google Chromium Network Service contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Network Service
CVE-2022-22706,7.8,0.71247,0.98259,Arm Mali GPU Kernel Driver contains an unspecified vulnerability that allows a non-privileged user to achieve write access to read-only memory pages.,Arm,Mali Graphics Processing Unit (GPU)
CVE-2023-26360,,0.49844,0.97626,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that allows for remote code execution.,Adobe,ColdFusion
CVE-2023-23397,9.8,0.8836,0.98952,Microsoft Office Outlook contains a privilege escalation vulnerability that allows for a NTLM Relay attack against another service to authenticate as the user.,Microsoft,Office
CVE-2023-24880,,0.00543,0.77277,Microsoft Windows SmartScreen contains a security feature bypass vulnerability that could allow an attacker to evade Mark of the Web (MOTW) defenses via a specially crafted malicious file.,Microsoft,Windows
CVE-2022-41328,7.1,0.08104,0.94325,Fortinet FortiOS contains a path traversal vulnerability that may allow a local privileged attacker to read and write files via crafted CLI commands.,Fortinet,FortiOS
CVE-2021-39144,8.5,0.97193,0.99909,"XStream contains a remote code execution vulnerability that allows an attacker to manipulate the processed input stream and replace or inject objects that result in the execution of a local command on the server. This vulnerability can affect multiple products, including but not limited to VMware Cloud Foundation.",XStream,XStream
CVE-2020-5741,7.2,0.77363,0.98443,Plex Media Server contains a remote code execution vulnerability that allows an attacker with access to the server administrator's Plex account to upload a malicious file via the Camera Upload feature and have the media server execute it.,Plex,Media Server
CVE-2022-28810,6.8,0.89397,0.99014,Zoho ManageEngine ADSelfService Plus contains an unspecified vulnerability allowing for remote code execution when performing a password change or reset.,Zoho,ManageEngine
CVE-2022-33891,8.8,0.97121,0.99885,Apache Spark contains a command injection vulnerability via Spark User Interface (UI) when Access Control Lists (ACLs) are enabled.,Apache,Spark
CVE-2022-35914,9.8,0.97512,0.99993,"Teclib GLPI contains a remote code execution vulnerability in the third-party library, htmlawed.",Teclib,GLPI
CVE-2022-36537,7.5,0.92777,0.99254,"ZK Framework AuUploader servlets contain an unspecified vulnerability that could allow an attacker to retrieve the content of a file located in the web context. The ZK Framework is an open-source Java framework. This vulnerability can impact multiple products, including but not limited to ConnectWise R1Soft Server Backup Manager.",ZK Framework,AuUploader
CVE-2022-47986,9.8,0.96286,0.99686,"IBM Aspera Faspex could allow a remote attacker to execute code on the system, caused by a YAML deserialization flaw.",IBM,Aspera Faspex
CVE-2022-41223,6.8,0.0017,0.5441,The Director component in Mitel MiVoice Connect allows an authenticated attacker with internal network access to execute code within the context of the application.,Mitel,MiVoice Connect
CVE-2022-40765,6.8,0.00168,0.54097,The Mitel Edge Gateway component of MiVoice Connect allows an authenticated attacker with internal network access to execute commands within the context of the system.,Mitel,MiVoice Connect
CVE-2022-46169,9.8,0.96085,0.99646,Cacti contains a command injection vulnerability that allows an unauthenticated user to execute code.,Cacti,Cacti
CVE-2023-21715,7.3,0.00173,0.5478,"Microsoft Office Publisher contains a security feature bypass vulnerability that allows for a local, authenticated attack on a targeted system.",Microsoft,Office
CVE-2023-23376,,0.00201,0.57893,Microsoft Windows Common Log File System (CLFS) driver contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2023-23529,8.8,0.00243,0.63611,"Apple iOS, MacOS, Safari and iPadOS WebKit contain a type confusion vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-21823,,0.55015,0.97789,Microsoft Windows Graphic Component contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2015-2291,7.8,0.00268,0.67416,Intel ethernet diagnostics driver for Windows IQVW32.sys and IQVW64.sys contain an unspecified vulnerability that allows for a denial-of-service (DoS).,Intel,Ethernet Diagnostics Driver for Windows
CVE-2022-24990,7.5,0.95993,0.9963,TerraMaster OS contains a remote command execution vulnerability that allows an unauthenticated user to execute commands on the target endpoint.,TerraMaster,TerraMaster OS
CVE-2023-0669,7.2,0.97127,0.99889,"Fortra (formerly, HelpSystems) GoAnywhere MFT contains a pre-authentication remote code execution vulnerability in the License Response Servlet due to deserializing an attacker-controlled object.",Fortra,GoAnywhere MFT
