CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2022-33891,8.8,0.9424,0.99914,Apache Spark contains a command injection vulnerability via Spark User Interface (UI) when Access Control Lists (ACLs) are enabled.,Apache,Spark
CVE-2022-35914,9.8,0.94395,0.99967,"Teclib GLPI contains a remote code execution vulnerability in the third-party library, htmlawed.",Teclib,GLPI
CVE-2022-36537,7.5,0.93948,0.99867,"ZK Framework AuUploader servlets contain an unspecified vulnerability that could allow an attacker to retrieve the content of a file located in the web context. The ZK Framework is an open-source Java framework. This vulnerability can impact multiple products, including but not limited to ConnectWise R1Soft Server Backup Manager.",ZK Framework,AuUploader
CVE-2022-47986,9.8,0.94345,0.99944,"IBM Aspera Faspex could allow a remote attacker to execute code on the system, caused by a YAML deserialization flaw.",IBM,Aspera Faspex
CVE-2022-41223,6.8,0.03489,0.86908,The Director component in Mitel MiVoice Connect allows an authenticated attacker with internal network access to execute code within the context of the application.,Mitel,MiVoice Connect
CVE-2022-40765,6.8,0.02028,0.82763,The Mitel Edge Gateway component of MiVoice Connect allows an authenticated attacker with internal network access to execute commands within the context of the system.,Mitel,MiVoice Connect
CVE-2022-46169,9.8,0.94469,0.99994,Cacti contains a command injection vulnerability that allows an unauthenticated user to execute code.,Cacti,Cacti
CVE-2023-21715,7.3,0.00505,0.64873,"Microsoft Office Publisher contains a security feature bypass vulnerability that allows for a local, authenticated attack on a targeted system.",Microsoft,Office
CVE-2023-23376,7.8,0.20364,0.95155,Microsoft Windows Common Log File System (CLFS) driver contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2023-23529,8.8,0.00045,0.13572,"Apple iOS, MacOS, Safari and iPadOS WebKit contain a type confusion vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2023-21823,7.8,0.01809,0.81805,Microsoft Windows Graphic Component contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2022-24990,7.5,0.94401,0.99969,TerraMaster OS contains a remote command execution vulnerability that allows an unauthenticated user to execute commands on the target endpoint.,TerraMaster,TerraMaster OS
CVE-2023-0669,7.2,0.94364,0.99952,"Fortra (formerly, HelpSystems) GoAnywhere MFT contains a pre-authentication remote code execution vulnerability in the License Response Servlet due to deserializing an attacker-controlled object.",Fortra,GoAnywhere MFT
CVE-2022-21587,9.8,0.94393,0.99966,Oracle E-Business Suite contains an unspecified vulnerability that allows an unauthenticated attacker with network access via HTTP to compromise Oracle Web Applications Desktop Integrator.,Oracle,E-Business Suite
CVE-2023-22952,8.8,0.93756,0.99841,"Multiple SugarCRM products contain a remote code execution vulnerability in the EmailTemplates. Using a specially crafted request, custom PHP code can be injected through the EmailTemplates.",SugarCRM,Multiple Products
CVE-2022-47966,9.8,0.94421,0.99976,"Multiple Zoho ManageEngine products contain an unauthenticated remote code execution vulnerability due to the usage of an outdated third-party dependency, Apache Santuario.",Zoho,ManageEngine
CVE-2022-44877,9.8,0.94434,0.99982,CWP Control Web Panel (formerly CentOS Web Panel) contains an OS command injection vulnerability that allows remote attackers to execute commands via shell metacharacters in the login parameter.,CWP,Control Web Panel
CVE-2022-41080,8.8,0.93743,0.99839,"Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation. This vulnerability is chainable with CVE-2022-41082, which allows for remote code execution.",Microsoft,Exchange Server
CVE-2023-21674,8.8,0.08963,0.92098,Microsoft Windows Advanced Local Procedure Call (ALPC) contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2018-5430,8.8,0.51416,0.97705,"TIBCO JasperReports Server contain a vulnerability which may allow any authenticated user read-only access to the contents of the web application, including key configuration files.",TIBCO,JasperReports
CVE-2018-18809,6.5,0.94093,0.99889,TIBCO JasperReports Library contains a directory-traversal vulnerability that may allow web server users to access contents of the host system.,TIBCO,JasperReports
CVE-2022-42856,8.8,0.0012,0.32284,Apple iOS contains a type confusion vulnerability when processing maliciously crafted web content leading to code execution.,Apple,iOS
CVE-2022-42475,9.8,0.93183,0.99783,"Multiple versions of Fortinet FortiOS SSL-VPN contain a heap-based buffer overflow vulnerability which can allow an unauthenticated, remote attacker to execute arbitrary code or commands via specifically crafted requests.",Fortinet,FortiOS
CVE-2022-44698,5.4,0.89023,0.99477,Microsoft Defender SmartScreen contains a security feature bypass vulnerability that could allow an attacker to evade Mark of the Web (MOTW) defenses via a specially crafted malicious file.,Microsoft,Defender
CVE-2022-27518,9.8,0.11238,0.93094,"Citrix Application Delivery Controller (ADC) and Gateway, when configured with SAML SP or IdP configuration, contain an authentication bypass vulnerability that allows an attacker to execute code as administrator.",Citrix,Application Delivery Controller (ADC) and Gateway
CVE-2022-26500,8.8,0.21993,0.95396,The Veeam Distribution Service in the Backup & Replication application allows unauthenticated users to access internal API functions. A remote attacker can send input to the internal API which may lead to uploading and executing of malicious code.,Veeam,Backup & Replication
CVE-2022-26501,9.8,0.87028,0.99377,The Veeam Distribution Service in the Backup & Replication application allows unauthenticated users to access internal API functions. A remote attacker can send input to the internal API which may lead to uploading and executing of malicious code.,Veeam,Backup & Replication
CVE-2022-4262,8.8,0.02307,0.83832,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-35587,,0.94181,0.99903,Oracle Fusion Middleware Access Manager allows an unauthenticated attacker with network access via HTTP to takeover the Access Manager product.,Oracle,Fusion Middleware
CVE-2022-4135,9.6,0.00132,0.3417,"Google Chromium GPU contains a heap buffer overflow vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium GPU
CVE-2022-41049,5.4,0.29966,0.96334,Microsoft Windows Mark of the Web (MOTW) contains a security feature bypass vulnerability resulting in a limited loss of integrity and availability of security features.,Microsoft,Windows
CVE-2022-41091,5.4,0.05301,0.89452,Microsoft Windows Mark of the Web (MOTW) contains a security feature bypass vulnerability resulting in a limited loss of integrity and availability of security features.,Microsoft,Windows
CVE-2022-41073,7.8,0.00587,0.67869,Microsoft Windows Print Spooler contains an unspecified vulnerability that allows an attacker to gain SYSTEM-level privileges.,Microsoft,Windows
CVE-2022-41125,7.8,0.00704,0.70826,Microsoft Windows Cryptographic Next Generation (CNG) Key Isolation Service contains an unspecified vulnerability that allows an attacker to gain SYSTEM-level privileges.,Microsoft,Windows
CVE-2022-41128,8.8,0.69287,0.98521,Microsoft Windows contains an unspecified vulnerability in the JScript9 scripting language which allows for remote code execution.,Microsoft,Windows
CVE-2021-25337,7.1,0.00516,0.6541,Samsung mobile devices contain an improper access control vulnerability in clipboard service which allows untrusted applications to read or write arbitrary files. This vulnerability was chained with CVE-2021-25369 and CVE-2021-25370.,Samsung,Mobile Devices
CVE-2021-25369,5.5,0.00214,0.44167,Samsung mobile devices using Mali GPU contains an improper access control vulnerability in sec_log file. Exploitation of the vulnerability exposes sensitive kernel information to the userspace. This vulnerability was chained with CVE-2021-25337 and CVE-2021-25370.,Samsung,Mobile Devices
CVE-2021-25370,4.4,0.00879,0.7409,"Samsung mobile devices using Mali GPU contain an incorrect implementation handling file descriptor in dpu driver. This incorrect implementation results in memory corruption, leading to kernel panic. This vulnerability was chained with CVE-2021-25337 and CVE-2021-25369.",Samsung,Mobile Devices
CVE-2022-3723,8.8,0.00465,0.63104,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2022-42827,7.8,0.00381,0.58454,Apple iOS and iPadOS kernel contain an out-of-bounds write vulnerability which can allow an application to perform code execution with kernel privileges.,Apple,iOS and iPadOS
CVE-2020-3433,7.8,0.06347,0.90429,Cisco AnyConnect Secure Mobility Client for Windows interprocess communication (IPC) channel allows for insufficient validation of resources that are loaded by the application at run time. An attacker with valid credentials on Windows could execute code on the affected machine with SYSTEM privileges.,Cisco,AnyConnect Secure
CVE-2020-3153,6.5,0.41294,0.97184,"Cisco AnyConnect Secure Mobility Client for Windows allows for incorrect handling of directory paths. An attacker with valid credentials on Windows would be able to copy malicious files to arbitrary locations with system level privileges. This could include DLL pre-loading, DLL hijacking, and other related attacks.",Cisco,AnyConnect Secure
CVE-2018-19323,9.8,0.14638,0.94064,"The GPCIDrv and GDrv low-level drivers in GIGABYTE App Center, AORUS Graphics Engine, XTREME Gaming Engine, and OC GURU expose functionality to read and write arbitrary physical memory. This could be leveraged by a local attacker to elevate privileges.",GIGABYTE,Multiple Products
